date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:21:44	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:21:44%20GMT	https://www.growtopiagame.com/forums/member/558396-zenwinds/subscriptions	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/member/558396-zenwinds/subscriptions	(from https://www.growtopiagame.com/forums/member/558396-zenwinds)
20:21:44	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:21:44%20GMT	https://www.growtopiagame.com/forums/member/558396-zenwinds/subscribers	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/member/558396-zenwinds/subscribers	(from https://www.growtopiagame.com/forums/member/558396-zenwinds)
20:21:44	0/-1	---M--	302	error ('')			https://www.growtopiagame.com/donotsell	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/donotsell.1c5.delayed	(from https://www.growtopiagame.com/forums/member/558396-zenwinds)
20:21:44	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:21:45%20GMT	https://www.growtopiagame.com/forums/forum/general/consoles/page2	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/consoles/page2	(from https://www.growtopiagame.com/forums/forum/general/consoles)
20:21:45	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:21:45%20GMT	https://www.growtopiagame.com/forums/register?urlpath=aHR0cHM6Ly93d3cuZ3Jvd3RvcGlhZ2FtZS5jb20vZm9ydW1zL2ZvcnVtL2dlbmVyYWwvY29uc29sZXM%3D	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/register2c3b	(from https://www.growtopiagame.com/forums/forum/general/consoles)
20:21:45	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:21:45%20GMT	https://www.growtopiagame.com/forums/forum/general/consoles/page3	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/consoles/page3	(from https://www.growtopiagame.com/forums/forum/general/consoles)
20:21:45	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:21:46%20GMT	https://www.growtopiagame.com/forums/forum/general/consoles/page4	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/consoles/page4	(from https://www.growtopiagame.com/forums/forum/general/consoles)
20:21:46	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:21:46%20GMT	https://www.growtopiagame.com/forums/forum/general/consoles/page11	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/consoles/page11	(from https://www.growtopiagame.com/forums/forum/general/consoles)
20:21:46	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:21:46%20GMT	https://www.growtopiagame.com/forums/forum/general/consoles/page51	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/consoles/page51	(from https://www.growtopiagame.com/forums/forum/general/consoles)
20:21:46	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:21:46%20GMT	https://www.growtopiagame.com/forums/forum/general/consoles/page56	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/consoles/page56	(from https://www.growtopiagame.com/forums/forum/general/consoles)
20:21:46	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:21:47%20GMT	https://www.growtopiagame.com/forums/forum/general/announcements/582405-discontinuing-the-service-for-consoles	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/announcements/582405-discontinuing-the-service-for-consoles	(from https://www.growtopiagame.com/forums/forum/general/consoles)
20:21:47	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:21:47%20GMT	https://www.growtopiagame.com/forums/forum/general/consoles/559429-item-of-the-month-consoles	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/consoles/559429-item-of-the-month-consoles	(from https://www.growtopiagame.com/forums/forum/general/consoles)
20:21:47	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:21:47%20GMT	https://www.growtopiagame.com/forums/member/337744-nekorei	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/member/337744-nekorei	(from https://www.growtopiagame.com/forums/forum/general/consoles)
20:21:48	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:21:48%20GMT	https://www.growtopiagame.com/forums/forum/general/consoles/559429-item-of-the-month-consoles?p=6206866	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/consoles/559429-item-of-the-month-consoles3918	(from https://www.growtopiagame.com/forums/forum/general/consoles)
20:21:49	589/589	---M--	200	added ('OK')	image/png	etag:%22868f3698accfdaa9ed0e5baf5b09ed86%22	https://s3.eu-west-1.amazonaws.com/cdn.growtopiagame.com/forums/images/icons/icon14.png	C:/Benim%20Web%20Sitem/growtopiagame/s3.eu-west-1.amazonaws.com/cdn.growtopiagame.com/forums/images/icons/icon14.png	(from https://www.growtopiagame.com/forums/forum/general/consoles)
20:21:50	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:21:50%20GMT	https://www.growtopiagame.com/forums/forum/general/consoles/7155345-whats-your-best-memories-on-gt-console-not-a-negativity-post	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/consoles/7155345-whats-your-best-memories-on-gt-console-not-a-negativity-post	(from https://www.growtopiagame.com/forums/forum/general/consoles)
20:21:50	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:21:50%20GMT	https://www.growtopiagame.com/forums/member/570713-kaixvny	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/member/570713-kaixvny	(from https://www.growtopiagame.com/forums/forum/general/consoles)
20:21:50	797/797	---M--	200	added ('OK')	image/png	etag:%225858ffd94495748b9c2e9dcfd945af5a%22	https://s3.eu-west-1.amazonaws.com/cdn.growtopiagame.com/forums/images/icons/icon5.png	C:/Benim%20Web%20Sitem/growtopiagame/s3.eu-west-1.amazonaws.com/cdn.growtopiagame.com/forums/images/icons/icon5.png	(from https://www.growtopiagame.com/forums/forum/general/consoles)
20:21:51	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:21:51%20GMT	https://www.growtopiagame.com/forums/forum/general/consoles/7054825-steam-deck	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/consoles/7054825-steam-deck	(from https://www.growtopiagame.com/forums/forum/general/consoles)
20:21:51	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:21:51%20GMT	https://www.growtopiagame.com/forums/member/413842-taxman	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/member/413842-taxman	(from https://www.growtopiagame.com/forums/forum/general/consoles)
20:21:51	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:21:52%20GMT	https://www.growtopiagame.com/forums/member/519037-offical_scienciogt	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/member/519037-offical_scienciogt	(from https://www.growtopiagame.com/forums/forum/general/consoles)
20:21:51	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:21:52%20GMT	https://www.growtopiagame.com/forums/core/image.php?userid=519037&thumb=1&dateline=1624415720	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/core/image9e64.php	(from https://www.growtopiagame.com/forums/forum/general/consoles)
20:21:51	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:21:52%20GMT	https://www.growtopiagame.com/forums/forum/general/consoles/7054825-steam-deck?p=7154885	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/consoles/7054825-steam-deck7988	(from https://www.growtopiagame.com/forums/forum/general/consoles)
20:21:52	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:21:52%20GMT	https://www.growtopiagame.com/forums/forum/general/consoles/7125212-426-unicorns-in-the-game-new-lquest-item	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/consoles/7125212-426-unicorns-in-the-game-new-lquest-item	(from https://www.growtopiagame.com/forums/forum/general/consoles)
20:21:52	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:21:52%20GMT	https://www.growtopiagame.com/forums/member/554791-buyvd	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/member/554791-buyvd	(from https://www.growtopiagame.com/forums/forum/general/consoles)
20:21:52	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:21:53%20GMT	https://www.growtopiagame.com/forums/member/93266-redwoodgirl	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/member/93266-redwoodgirl	(from https://www.growtopiagame.com/forums/forum/general/consoles)
20:21:52	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:21:53%20GMT	https://www.growtopiagame.com/forums/core/image.php?userid=93266&thumb=1&dateline=1585818051	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/core/image9876.php	(from https://www.growtopiagame.com/forums/forum/general/consoles)
20:21:53	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:21:53%20GMT	https://www.growtopiagame.com/forums/forum/general/consoles/7125212-426-unicorns-in-the-game-new-lquest-item?p=7146496	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/consoles/7125212-426-unicorns-in-the-game-new-lquest-item61f9	(from https://www.growtopiagame.com/forums/forum/general/consoles)
20:21:53	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:21:53%20GMT	https://www.growtopiagame.com/forums/forum/general/consoles/7093266-is-ubisoft-even-planning-to-release-gt-on-any-console	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/consoles/7093266-is-ubisoft-even-planning-to-release-gt-on-any-console	(from https://www.growtopiagame.com/forums/forum/general/consoles)
20:21:53	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:21:54%20GMT	https://www.growtopiagame.com/forums/member/487249-pdel	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/member/487249-pdel	(from https://www.growtopiagame.com/forums/forum/general/consoles)
20:21:53	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:21:54%20GMT	https://www.growtopiagame.com/forums/member/463108-boynevada	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/member/463108-boynevada	(from https://www.growtopiagame.com/forums/forum/general/consoles)
20:21:54	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:21:54%20GMT	https://www.growtopiagame.com/forums/core/image.php?userid=463108&thumb=1&dateline=1655164777	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/core/image401d.php	(from https://www.growtopiagame.com/forums/forum/general/consoles)
20:21:54	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:21:54%20GMT	https://www.growtopiagame.com/forums/forum/general/consoles/7093266-is-ubisoft-even-planning-to-release-gt-on-any-console?p=7138619	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/consoles/7093266-is-ubisoft-even-planning-to-release-gt-on-any-consolefc2d	(from https://www.growtopiagame.com/forums/forum/general/consoles)
20:21:54	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:21:55%20GMT	https://www.growtopiagame.com/forums/forum/general/consoles/6931577-my-ps4-hasn-t-been-connected-to-internet-for-more-than-4-months-now	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/consoles/6931577-my-ps4-hasn-t-been-connected-to-internet-for-more-than-4-months-now	(from https://www.growtopiagame.com/forums/forum/general/consoles)
20:21:54	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:21:55%20GMT	https://www.growtopiagame.com/forums/member/336119-unselected	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/member/336119-unselected	(from https://www.growtopiagame.com/forums/forum/general/consoles)
20:21:54	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:21:55%20GMT	https://www.growtopiagame.com/forums/member/447361-pamyu	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/member/447361-pamyu	(from https://www.growtopiagame.com/forums/forum/general/consoles)
20:21:55	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:21:55%20GMT	https://www.growtopiagame.com/forums/forum/general/consoles/6931577-my-ps4-hasn-t-been-connected-to-internet-for-more-than-4-months-now?p=7120893	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/consoles/6931577-my-ps4-hasn-t-been-connected-to-internet-for-more-than-4-months-nowf90b	(from https://www.growtopiagame.com/forums/forum/general/consoles)
20:21:55	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:21:55%20GMT	https://www.growtopiagame.com/forums/forum/general/consoles/7095491-don-t-mean-to-be-rude-but	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/consoles/7095491-don-t-mean-to-be-rude-but	(from https://www.growtopiagame.com/forums/forum/general/consoles)
20:21:55	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:21:56%20GMT	https://www.growtopiagame.com/forums/member/95064-samialissa	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/member/95064-samialissa	(from https://www.growtopiagame.com/forums/forum/general/consoles)
20:21:55	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:21:56%20GMT	https://www.growtopiagame.com/forums/forum/general/consoles/7095491-don-t-mean-to-be-rude-but?p=7108261	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/consoles/7095491-don-t-mean-to-be-rude-but94f9	(from https://www.growtopiagame.com/forums/forum/general/consoles)
20:21:56	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:21:56%20GMT	https://www.growtopiagame.com/forums/forum/general/consoles/7000039-topic-about-console	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/consoles/7000039-topic-about-console	(from https://www.growtopiagame.com/forums/forum/general/consoles)
20:21:56	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:21:56%20GMT	https://www.growtopiagame.com/forums/member/400350-codesprofit	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/member/400350-codesprofit	(from https://www.growtopiagame.com/forums/forum/general/consoles)
20:21:56	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:21:57%20GMT	https://www.growtopiagame.com/forums/core/image.php?userid=95064&thumb=1&dateline=1429725957	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/core/image8bf7.php	(from https://www.growtopiagame.com/forums/forum/general/consoles)
20:21:56	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:21:57%20GMT	https://www.growtopiagame.com/forums/forum/general/consoles/7000039-topic-about-console?p=7086846	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/consoles/7000039-topic-about-consolea486	(from https://www.growtopiagame.com/forums/forum/general/consoles)
20:21:57	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:21:57%20GMT	https://www.growtopiagame.com/forums/forum/general/consoles/7072995-ehhh-what-does-this-mean-ubisoft	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/consoles/7072995-ehhh-what-does-this-mean-ubisoft	(from https://www.growtopiagame.com/forums/forum/general/consoles)
20:21:57	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:21:57%20GMT	https://www.growtopiagame.com/forums/member/274907-boteto	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/member/274907-boteto	(from https://www.growtopiagame.com/forums/forum/general/consoles)
